data
116.73
99.132
22.695
0
0
0
0
0
0
0
0
0
0
0
0
0
12.511
84.77
149.93
205.84
184.49
203.94
217.45
123.76
103.31
66.955
25.447
0
0
0
0
0
0
0
0
0
0
0
0
0
5.8772
53.328
42.932
62.562
58.782
64.044
61.665
52.859
37.831
78.873
20.581
0
0
0
0
0
0
0
0
0
0
0
0
0
0
11.653
39.017
152.73
64.095
67.898
65.423
56.592
42.658
23.801
3.7454
0
0
0
0
0
0
0
0
0
0
0
0
0
0
12.609
29.361
34.99
52.596
56.079
53.98
37.335
26.445
13.072
0.34
0
0
0
0
0
0
0
0
0
0
0
0
0
13.191
77.08
94.498
202.39
247.42
188.83
259.73
203.11
171.23
96.133
29.101
0
0
0
0
0
0
0
0
0
0
0
0
0
20.279
103.3
175.83
233.26
263.93
275.28
265.53
237.11
187.22
116.42
35.331
0
0
0
0
0
0
0
0
0
0
0
0
0
20.187
105.65
183.76
240.48
273.69
284.13
275.64
247.02
196.2
123.12
38.518
0
0
0
0
0
0
0
0
0
0
0
0
0
20.177
105.37
186.09
244.49
278.13
288.88
278.89
247.75
194.55
118.73
34.768
0
0
0
0
0
0
0
0
0
0
0
0
0
23.593
107.06
164.74
226.18
272.8
270.3
236.07
238.87
177.59
38.772
14.125
0
0
0
0
0
0
0
0
0
0
0
0
0
7.6426
37.705
78.625
231.02
259.11
269.79
243.01
197.51
119.89
81.914
19.004
0
0
0
0
0
0
0
0
0
0
0
0
0
19.09
92.726
169.2
204.87
247.68
277.73
270.23
240.43
189.88
112.77
36.238
0
0
0
0
0
0
0
0
0
0
0
0
0
20.333
97.772
173
228
258.56
270.48
260.76
231.86
180.91
98.465
28.4
0
0
0
0
0
0
0
0
0
0
0
0
0
30.223
117.25
194.35
248.47
280.05
290.43
280.96
250.69
201.06
129.42
43.768
0
0
0
0
0
0
0
0
0
0
0
0
0
27.22
76.114
175.25
240.56
256.27
230
267.55
230.1
183.16
121.9
33.106
0
0
0
0
0
0
0
0
0
0
0
0
0
28.517
112.48
189.24
243.5
274.32
283.88
272.66
242.76
192.27
112.77
35.765
0
0
0
0
0
0
0
0
0
0
0
0
0
22.163
94.544
154.6
220.78
245.47
255.96
249.55
218.33
173.53
73.94
24.63
0
0
0
0
0
0
0
0
0
0
0
0
0
20.964
43.494
28.204
44.57
63.141
70.997
75.62
63.731
47.199
31.51
9.2234
0
0
0
0
0
0
0
0
0
0
0
0
0
5.5177
25.215
47.835
57.614
115.66
117.55
118.31
105.89
79.869
53.766
30.695
0
0
0
0
0
0
0
0
0
0
0
0
0
14.414
48.783
45.812
47.918
109.05
117.28
113.76
101.32
92.82
63.227
25.946
0
0
0
0
0
0
0
0
0
0
0
0
0
15.744
28.423
68.771
118.64
229.53
225.95
145.23
257.67
204.92
88.596
26.146
0
0
0
0
0
0
0
0
0
0
0
0
0
8.9414
46.081
65.786
88.934
233.73
232.19
238.19
215.48
175.1
35.695
38.001
1.2873
0
0
0
0
0
0
0
0
0
0
0
0
38.216
123.93
185.82
233.36
282.58
257.66
270.7
243.83
203.09
130.68
46.22
0.7402
0
0
0
0
0
0
0
0
0
0
0
0
38.528
123.81
200.78
253.82
282.99
291.96
281.74
252.38
199.89
126.88
44.069
0.053
0
0
0
0
0
0
0
0
0
0
0
0
27.042
86.328
186.77
201.05
257.29
266.82
254.36
243.86
180.84
88.811
38.234
0
0
0
0
0
0
0
0
0
0
0
0
0
18.999
87.556
144.83
232.07
144.66
108.3
79.278
91.882
97.903
39.519
24.163
0
0
0
0
0
0
0
0
0
0
0
0
0
38.976
119.95
157.49
239.26
220.92
260.64
277.71
221.22
187.5
105.09
36.178
0.281
0
0
0
0
0
0
0
0
0
0
0
0
11.688
57.541
74.363
94.5
96.3
120.41
122.57
102.56
76.563
60.92
21.836
0
0
0
0
0
0
0
0
0
0
0
0
0
18.893
51.92
90.47
113.47
123.56
122.21
125.27
110.73
94.271
54.89
23.573
0
0
0
0
0
0
0
0
0
0
0
0
0
13.337
57.028
186.93
235.04
263.52
276.29
258.76
220.56
161.6
87.053
37.067
0.0387
0
0
0
0
0
0
0
0
0
0
0
0
28.292
81.406
177.35
249.38
286.38
293.54
282.44
254.89
205.97
137.16
54.368
2.699
0
0
0
0
0
0
0
0
0
0
0
1.7567
53.07
137.16
209.36
255.51
284.31
290.99
280.59
251.06
191.64
124.55
46.792
1.3755
0
0
0
0
0
0
0
0
0
0
0
1.8248
54.158
138.58
208.49
255.21
283.08
291.33
281.54
254.44
205.5
135.53
53.541
2.2974
0
0
0
0
0
0
0
0
0
0
0
0
23.013
87.772
184.61
192.67
150.97
114.1
243.9
214.84
99.213
48.961
18.267
0
0
0
0
0
0
0
0
0
0
0
0
0
11.449
26.307
42.482
111.34
66.119
69.809
71.964
62.506
51.253
34.383
12.491
0
0
0
0
0
0
0
0
0
0
0
0
0
24.98
66.191
179.44
235.13
241.12
206.91
231.03
173.92
108.66
62.724
26.167
2.7913
0
0
0
0
0
0
0
0
0
0
0
0
14.217
48.241
82.45
108.21
191.37
162.71
105.06
102.02
94.554
53.784
14.604
0
0
0
0
0
0
0
0
0
0
0
0
3.868
54.955
139.37
208.65
235.75
269.13
273.39
244.94
246.87
197.87
135.09
55.628
2.6671
0
0
0
0
0
0
0
0
0
0
0
0.2194
32.308
43.475
63.799
89.387
111.51
119.52
130.84
121.45
84.666
65.822
26.808
0.9881
0
0
0
0
0
0
0
0
0
0
0
0
14.646
33.983
99.985
115.33
134.22
135.35
121.8
125.44
182.74
61.995
14.501
0
0
0
0
0
0
0
0
0
0
0
0
1.9839
28.365
72.853
131.41
271.55
205.55
260.61
218.72
187.75
165.83
136.39
51.675
2.5498
0
0
0
0
0
0
0
0
0
0
0
4.1557
57.919
137.05
201.04
228.94
251.2
264
251.2
224.95
169.98
111.21
46.281
2.2343
0
0
0
0
0
0
0
0
0
0
0
4.4232
58.131
139.86
193.72
241.09
258.89
261.36
259.16
230.41
179.41
81.559
43.993
3.1342
0
0
0
0
0
0
0
0
0
0
0
2.9937
31.452
114.58
191.08
197.68
243.09
275.37
258.94
236.61
184.93
93.949
38.261
0
0
0
0
0
0
0
0
0
0
0
0
0.7834
20.471
57.3
166.77
207.6
174.05
266.1
251.17
202.53
110.45
107.73
49.449
1.6359
0
0
0
0
0
0
0
0
0
0
0
4.514
64.537
141.01
203.86
228.07
270.22
275.95
266.6
216.9
183.52
115.52
43.2
3.4222
0
0
0
0
0
0
0
0
0
0
0
5.5363
45.644
110.95
186.86
188.43
147.02
254.76
183.11
158.69
58.748
56.176
25.113
3.6776
0
0
0
0
0
0
0
0
0
0
0
5.8884
70.884
147.85
209.82
252.1
275.03
282.79
274.58
248.35
204.02
138.32
59.232
3.0193
0
0
0
0
0
0
0
0
0
0
0
6.6903
72.243
137.29
197.07
237.98
258.98
249.88
271.07
239.86
195.86
133
56.014
3.1987
0
0
0
0
0
0
0
0
0
0
0
6.761
65.288
142.14
206.63
250.69
231.33
274.04
257.3
230.18
177.57
116.81
48.073
3.7032
0
0
0
0
0
0
0
0
0
0
0
6.7448
23.108
139.25
191.87
237.48
154.57
269.55
265.34
239.7
181.54
128.61
55.061
4.4473
0
0
0
0
0
0
0
0
0
0
0
1.3794
36.199
53.5
92.343
136.21
215.44
90.913
146.55
51.557
73.226
35.437
27.418
1.434
0
0
0
0
0
0
0
0
0
0
0
7.8369
70.565
150.9
210.2
264.39
270.39
290.34
245.16
233.5
146.58
111.37
28.519
0.579
0
0
0
0
0
0
0
0
0
0
0
0
12.782
51.438
107.76
98.544
109.52
214.29
268.74
173.9
135.76
103.15
51.401
2.7774
0
0
0
0
0
0
0
0
0
0
0
9.2303
80.178
160.53
224.72
266.46
287.96
291.76
280.79
236.26
146.89
81.958
31.052
0
0
0
0
0
0
0
0
0
0
0
0
10.974
79.241
152.56
208.3
248
277.81
274.68
253.03
243.35
192.97
117.97
51.814
5.629
0
0
0
0
0
0
0
0
0
0
0
11.349
80.305
169.31
231.16
271.48
278.34
285.57
273.34
242
211.5
127.21
34.375
5.2622
0
0
0
0
0
0
0
0
0
0
0
4.2405
27.593
58.582
51.558
129.68
133.67
155.11
149.19
121.09
104.32
67.929
37.633
5.7892
0
0
0
0
0
0
0
0
0
0
0
4.0176
24.16
44.862
59.958
121.49
140.92
152.89
142.2
116.61
99.117
71.113
37.523
5.4657
0
0
0
0
0
0
0
0
0
0
0
6.2135
53.371
103
121.38
86.532
108.76
205.92
149.38
107.18
131.09
103.17
28.713
2.1709
0
0
0
0
0
0
0
0
0
0
0
14.177
90.952
169.55
218.95
210.13
272.78
274.39
234.15
198.75
136.31
98.281
28.088
2.4235
0
0
0
0
0
0
0
0
0
0
0
13.793
93.149
171.41
224.48
195.15
277.66
286.39
97.353
248.15
129.96
138.51
67.851
3.0519
0
0
0
0
0
0
0
0
0
0
0
15.846
90.064
169.64
233.86
276.31
296.79
289.28
248.61
249.21
196.89
140.42
64.281
4.8234
0
0
0
0
0
0
0
0
0
0
0
17.271
86.041
134.98
189.15
117.12
265.79
257.11
235.42
228.44
193.97
129.16
35.513
2.8344
0
0
0
0
0
0
0
0
0
0
0
18.909
67.4
94.408
225.74
263.2
247.41
272.53
269.11
239.36
165.18
131.7
46.024
7.4489
0
0
0
0
0
0
0
0
0
0
0
8.9508
44.367
81.287
103.67
108.44
122.42
82.666
76.014
77.448
128.02
86.036
9.4446
0
0
0
0
0
0
0
0
0
0
0
0
1.7911
23.488
33.789
53.245
75.796
76.764
80.509
86.508
69.134
99.15
67.842
33.37
5.9786
0
0
0
0
0
0
0
0
0
0
0
15.811
33.123
169.9
210.41
233.38
280.14
289.34
205.29
211.82
143.8
107.92
38.972
8.7102
0
0
0
0
0
0
0
0
0
0
0
20.157
96.797
173.85
231.38
273.76
292.21
297.47
286.12
259.01
213.73
147.98
69.352
4.4787
0
0
0
0
0
0
0
0
0
0
0
18.626
86.458
160.84
215.4
253.66
276.98
278.95
260.54
232.8
188.57
85.399
35.445
0
0
0
0
0
0
0
0
0
0
0
0
10.926
75.231
121.49
69.23
90.609
93.872
102.12
123.06
98.921
46.303
80.828
28.826
0.7066
0
0
0
0
0
0
0
0
0
0
0
22.968
97.753
168.78
227.53
263.97
283.67
272.25
263.63
212.28
199.67
114.01
51.942
3.8971
0
0
0
0
0
0
0
0
0
0
0
11.668
52.216
35.988
45.16
68.073
71.958
81.28
74.698
118.34
99.473
70.329
37.448
8.8243
0
0
0
0
0
0
0
0
0
0
0
16.252
48.743
118.27
115.56
185.46
173.64
193.2
156.09
187.4
187.68
130.31
70.733
6.5328
0
0
0
0
0
0
0
0
0
0
0
24.055
102.65
178.83
236.78
274.79
272.25
284.45
272.35
239.64
212.78
150.57
71.906
5.4007
0
0
0
0
0
0
0
0
0
0
0
26.122
100.1
174.16
230.79
268.26
287.19
292.09
279.31
252.72
208.2
145.05
62.154
7.6476
0
0
0
0
0
0
0
0
0
0
0
22.72
85.513
156.06
213.4
251.88
272.62
265.38
256.35
228.79
189.59
127.97
58.614
6.6161
0
0
0
0
0
0
0
0
0
0
0
24.068
91.275
167.6
219.6
248.33
247.37
269.78
253.91
190.28
75.913
46.743
23.904
6.3317
0
0
0
0
0
0
0
0
0
0
0
13.465
26.006
85.853
114.97
124.3
90.79
86.878
82.882
78.576
63.487
41.374
18.078
11.02
0
0
0
0
0
0
0
0
0
0
0
18.141
50.885
88.6
110.04
126.13
148.82
145.07
136.35
70.105
63.797
41.041
23.866
3.1189
0
0
0
0
0
0
0
0
0
0
0
20.683
58.044
80.748
110.41
122.75
134.68
202.84
195.13
203.13
123.68
65.059
37.73
7.8524
0
0
0
0
0
0
0
0
0
0
0
12.79
34.433
61.798
89.066
108.55
138.89
86.446
212.1
79.543
97.429
124.8
21.306
10.117
0
0
0
0
0
0
0
0
0
0
0
9.7533
39.25
65.106
108.26
80.832
154.18
190.42
169
135.75
180.87
139.57
51.112
9.9973
0
0
0
0
0
0
0
0
0
0
0
17.617
35.608
132.13
216.69
169.85
268.87
267.83
229.68
231.38
185
135.09
69.853
9.2979
0
0
0
0
0
0
0
0
0
0
0
27.529
97.222
166.59
219.58
253.97
256.49
269.83
251.8
234.28
189.91
137.28
68.267
9.6289
0
0
0
0
0
0
0
0
0
0
0.1432
29.863
92.988
152.23
202.47
243.62
166.92
202.29
94.373
136.38
164.49
88.604
35.843
5.6951
0
0
0
0
0
0
0
0
0
0
0
12.832
41.415
88.95
95.243
113.65
118.06
202.77
199.24
203.69
195.61
145.41
72.47
11.509
0
0
0
0
0
0
0
0
0
0
0
19.988
96.704
169.73
217.31
188.26
108.92
163.14
127.59
154.21
69.308
97.716
57.378
10.798
0
0
0
0
0
0
0
0
0
0
0.3011
27.83
92.32
163.73
223.05
262.57
282.19
286.06
273.9
245.07
198.88
135.73
65.086
13.48
0
0
0
0
0
0
0
0
0
0
0.615
30.193
100.09
171.56
226.4
263.19
283.28
286.09
274.88
237.39
192.1
134.86
65.541
14.722
0
0
0
0
0
0
0
0
0
0
0.1806
29.86
98.28
162.4
220.86
257.07
264.66
271.86
270.18
216.38
193.71
81.357
67.707
9.1524
0
0
0
0
0
0
0
0
0
0
0
25.122
85.056
161.64
218.17
244.73
205.33
256.08
220.7
225.31
188.28
131.53
64.96
12.401
0
0
0
0
0
0
0
0
0
0
0
29.525
33.649
59.781
186.65
177.5
244.8
264.66
204
208.41
156.83
98.657
23.325
4.9461
0
0
0
0
0
0
0
0
0
0
0
12.091
51.605
86.036
106.03
112.43
287.02
256.16
260.49
206.88
151.96
102.36
42.745
15.475
0
0
0
0
0
0
0
0
0
0
0
16.768
39.17
61.145
92.895
138.46
125.16
130.91
130.78
119.32
108.6
73.56
49.942
13.202
0
0
0
0
0
0
0
0
0
0
1.4131
33.827
108.24
175.38
231.3
267.72
271.57
274.47
263.01
229.04
206.2
144.89
66.554
11.545
0
0
0
0
0
0
0
0
0
0
0.4335
32.45
106.05
174.48
226.54
262.32
242.23
280.57
262.72
237.14
185.9
148.58
77.152
12.579
0
0
0
0
0
0
0
0
0
0
0.2261
32.879
105.8
128.96
227.3
259.65
271.99
251.3
254.12
237.16
204.11
142.7
77.399
12.681
0
0
0
0
0
0
0
0
0
0
1.3074
32.634
97.878
162.27
215.52
220.29
263.54
235.54
102.48
87.189
74.397
64.131
38.261
13.19
0
0
0
0
0
0
0
0
0
0
2.4071
25.86
43.262
150.74
183.91
246.29
252.82
235.51
217.32
229.91
130.82
99.138
68.07
16.321
0
0
0
0
0
0
0
0
0
0
0
18.793
35.621
77.635
67.641
130.15
153.36
125.61
123.3
129.46
105.21
75.529
39.493
17.853
0
0
0
0
0
0
0
0
0
0
1.8945
22.333
49.231
104.72
192.29
245.53
248.12
267.52
232.67
237.98
181.81
102.47
60.48
15.187
0
0
0
0
0
0
0
0
0
0
0.4621
32.386
81.213
146.51
184.64
234.72
254.23
258.24
252.28
228.34
186.95
139.47
72.783
15.735
0
0
0
0
0
0
0
0
0
0
0.8161
24.733
85.763
99.922
60.16
202.48
194
178.71
254.58
232.49
193.1
98.453
49.203
17.466
0
0
0
0
0
0
0
0
0
0
0
5.864
39.524
142.89
198.34
235.34
254.34
254.56
262.27
241.36
191.18
135.17
75.246
14.764
0
0
0
0
0
0
0
0
0
0
0
31.494
88.59
61.795
114.56
221.14
250.62
217.24
235.82
195.82
176.09
107.07
28.795
5.005
0
0
0
0
0
0
0
0
0
0
0.8685
31.094
97.357
155.92
203.12
249.12
267.91
259.78
244.45
216.37
153.86
112.62
57.728
13.515
0
0
0
0
0
0
0
0
0
0
0
31.322
99.806
164.05
216.47
250.2
266.66
270.84
252.87
227.8
172.33
18.962
18.517
6.5792
0
0
0
0
0
0
0
0
0
0
0.1968
16.529
49.649
120.2
145.09
167.59
208.83
241.24
250.65
167.53
158.6
40.445
16.525
4.3883
0
0
0
0
0
0
0
0
0
0
0.5996
7.3858
38.966
98.544
173.88
122.79
262.23
238.04
245.07
189.77
198.41
132.58
73.551
15.65
0
0
0
0
0
0
0
0
0
0
1.771
31.956
97.309
162.9
215.69
231.15
236.69
240.45
248.17
206.43
187.56
141.2
76.3
17.283
0
0
0
0
0
0
0
0
0
0
0.4865
32.127
87.62
137.8
200.34
230.88
246.04
241.14
251.93
205.19
177.7
123.14
23.296
21.237
0
0
0
0
0
0
0
0
0
0
0
31.327
94.7
137.46
213.53
233.82
256.86
253.77
197.09
211.95
144.23
33.061
11.806
20.475
0
0
0
0
0
0
0
0
0
0
0.4914
25.746
31.5
55.273
79.934
117.21
147.11
208.26
189.39
212.29
164.88
122.71
75.184
7.9049
0
0
0
0
0
0
0
0
0
0
1.4245
33.492
104.82
165.54
220
256.45
271.57
278.68
267.63
254.08
203.16
153.26
84.636
19.136
0
0
0
0
0
0
0
0
0
0
0
17.575
62.994
161.49
219.23
261.06
264.53
286.07
247.81
239.53
198.32
138.01
76.269
21.648
0
0
0
0
0
0
0
0
0
0
0.6228
32.621
103.39
172.49
222.64
245.46
263.79
255.95
256.68
219.59
128.66
87.243
16.71
14.726
0
0
0
0
0
0
0
0
0
0
0
7.271
32.599
80.765
117.08
133.91
157.07
210.32
246.33
197.15
185.41
132.72
66.792
17.115
0
0
0
0
0
0
0
0
0
0
0
31.652
89.251
145.77
192.29
232.05
190.84
249.89
238.93
192.35
193.98
141.21
79.041
21.291
0
0
0
0
0
0
0
0
0
0
0
9.9278
27.981
61.991
126
163.64
155.89
256.39
180.89
141.66
194.08
127.97
70.691
19.473
0
0
0
0
0
0
0
0
0
0
0.185
18.878
85.292
153.93
202.56
191.16
253.31
168.38
99.834
84.529
80.66
30.52
33.892
15.132
0
0
0
0
0
0
0
0
0
0
0.6178
32.063
102.51
170.53
225.18
259.21
252.29
273.22
257.45
245.41
203.46
135.72
88.136
19.863
0
0
0
0
0
0
0
0
0
0
0.3812
30.737
103.26
162.47
202.42
219.29
224.69
215.53
224.75
233.56
185.44
139.53
81.31
21.697
1.189
0
0
0
0
0
0
0
0
0
0
20.551
39.117
50.183
92.858
145.06
237.48
261.79
251.01
241.46
188.26
144.7
74.182
20.455
0
0
0
0
0
0
0
0
0
0
1.8485
24.015
36.047
65.247
89.191
95.257
111.33
200.37
239.02
231.61
194.94
143.57
78.055
12.14
0
0
0
0
0
0
0
0
0
0
1.5442
27.274
81.915
148.23
202.59
208.86
238.58
256.11
246.39
191.36
153.26
52.513
44.644
3.6741
0
0
0
0
0
0
0
0
0
0
1.6973
31.526
84.273
117.84
179.83
243.24
235.22
228.92
215.72
208.63
155.19
136.79
73.441
21.616
0
0
0
0
0
0
0
0
0
0
0.1016
29.657
98.061
164.17
215.57
248.24
230.75
183.99
234.29
243.39
182.31
101.15
56.533
18.406
0
0
0
0
0
0
0
0
0
0
0.5811
29.694
99.587
168.63
223
260.85
280.45
285.78
264.38
250.37
210.88
155.75
86.635
21.65
0
0
0
0
0
0
0
0
0
0
0
32.103
89.447
71.452
149.58
178.38
174.83
208.32
141.94
193.99
129.06
92.179
65.526
19.167
0
0
0
0
0
0
0
0
0
0
0
14.306
50.319
67.099
92.019
124.84
117.68
126.26
199.2
101.88
73.884
62.749
17.728
8.7252
0
0
0
0
0
0
0
0
0
0
0
22.389
44.371
76.817
96.234
113.97
143.64
143.85
203.49
182.18
144.62
120.7
53.376
0
0
0
0
0
0
0
0
0
0
0
0
33.494
90.008
152.15
201.62
226.14
228.61
251.34
241.16
224.59
191.32
140.24
76.669
22.382
0
0
0
0
0
0
0
0
0
0
0
35.653
88.158
148.9
200.79
238.26
258.83
232.44
253.46
224.07
188.71
141.08
74.798
23.617
0
0
0
0
0
0
0
0
0
0
0
23.334
79.312
145.7
199.25
239.38
258.68
261.53
240.29
215
192.41
132.63
76.737
23.166
0
0
0
0
0
0
0
0
0
0
0
32.084
83.972
135.51
193.88
231.86
252.76
253.77
244.86
206.21
86.683
135.74
61.531
8.3325
0
0
0
0
0
0
0
0
0
0
0
34.506
93.343
152
198.32
229.89
247.65
252.75
245.02
223.91
191.13
145.42
83.593
23.912
0
0
0
0
0
0
0
0
0
0
0
34.956
93.525
153.44
200.49
237.34
258.12
265.05
256.45
231.35
192.66
139.86
75.903
24.268
0
0
0
0
0
0
0
0
0
0
0
13.914
54.067
114.55
162.38
223.42
248.29
253.95
232.78
220.29
183.72
136.04
77.496
20.496
0
0
0
0
0
0
0
0
0
0
0
16.452
83.628
139.29
193.27
213.01
210.62
83.071
87.448
71.498
59.109
54.013
15.302
18.377
0
0
0
0
0
0
0
0
0
0
0
31.637
80.083
140.18
196.93
201.5
168.03
241.44
153.66
146.39
123.13
115.26
76.55
21.644
0
0
0
0
0
0
0
0
0
0
0
27.584
67.403
113.45
185.7
234.26
231.87
254.86
244.69
224.56
188.83
139.08
77.336
22.051
0
0
0
0
0
0
0
0
0
0
0
20.402
82.418
141.25
196.05
138.68
143.2
217.56
245.8
224.96
189.51
136.96
71.281
22.126
0
0
0
0
0
0
0
0
0
0
0
25.937
62.254
119
151.68
192.54
223.14
253.04
174.4
198.17
153.06
121.2
66.527
21.636
0
0
0
0
0
0
0
0
0
0
0
29.973
80.532
134.34
205.14
235.5
255.19
263.16
250.32
212.23
125.36
101.57
59.576
21.759
0
0
0
0
0
0
0
0
0
0
0
28.675
52.361
136.16
182.53
226.79
211.21
247.09
230.58
228.87
194.89
143.29
79.053
21.557
0
0
0
0
0
0
0
0
0
0
0
29.584
82.156
137.93
153.74
236.3
254.01
196.86
191.31
173.6
154.75
40.517
34.243
13.405
0
0
0
0
0
0
0
0
0
0
0
21.998
47.67
80.412
130.39
88.637
142.09
68.49
44.834
135.46
168.72
23.719
10.898
5.5965
0
0
0
0
0
0
0
0
0
0
0
21.654
77.107
109.2
160.79
161.04
113.56
243.26
239.92
218.33
130.82
135.35
66.756
17.553
0
0
0
0
0
0
0
0
0
0
0
26.985
80.834
143.13
197.41
234.19
255.93
264.4
257.06
231.71
192.57
141.16
77.684
20.564
0
0
0
0
0
0
0
0
0
0
0
28.367
76.464
139.82
193.35
229.73
251
253.02
211.96
202.12
181.85
133.57
56.907
23.097
0
0
0
0
0
0
0
0
0
0
0
28.763
78.553
145.21
195.13
232.54
251.05
260.79
251.16
211.18
184.55
139.43
73.39
21.159
0
0
0
0
0
0
0
0
0
0
0
28.287
81.343
142.53
197.87
235.32
256.05
261.95
250.39
230.32
191.74
136.22
73.786
19.55
0
0
0
0
0
0
0
0
0
0
0
28.115
79.877
140.05
194.29
232.39
251.56
251.69
231.68
220.29
195.95
119.25
23.724
5.3133
0
0
0
0
0
0
0
0
0
0
0
26.375
76.474
127.91
166.26
198.8
214.17
219.42
210.62
93.857
77.497
54.117
33.416
10.527
0
0
0
0
0
0
0
0
0
0
0
26.634
78.93
139.45
194.71
233.32
246.17
253.31
244.72
217.45
104.52
80.959
10.814
0.6077
0
0
0
0
0
0
0
0
0
0
0
20.254
37.781
90.116
154.45
185.42
173.17
76.263
39.944
191.2
184.81
81.708
43.58
0.508
0
0
0
0
0
0
0
0
0
0
0
25.042
72.082
134.09
166.74
225.98
230.88
126.62
123.38
149
99.096
122.86
67.737
20.065
0
0
0
0
0
0
0
0
0
0
0
10.313
19.956
75.773
63.967
108.17
132.34
178.58
171.76
152.28
81.527
44.482
39.291
15.232
0
0
0
0
0
0
0
0
0
0
0
17.276
71.114
108.96
144.38
152.5
142.97
103.24
125.55
105.35
155.09
133.7
69.819
17.383
0
0
0
0
0
0
0
0
0
0
0
25
77.524
138.8
194.29
